ST_CASE,VEH_NO,PER_NO,STATE,COUNTY,AGE,SEX,RACE,HISPANIC,INJ_SEV,DRINKING,DRUGS,DOA,PER_TYP,SEAT_POS
360936,1,2,36,119,23,female,alive,alive,serious,NA,NA,lived,passenger,23
360936,2,1,36,119,64,female,other,Hispanic,fatal,NA,NA,died,driver,11
360936,3,1,36,119,44,female,alive,alive,none,NA,NA,lived,driver,11
360936,3,2,36,119,8,female,alive,alive,none,NA,NA,lived,passenger,23
360937,1,1,36,47,52,male,alive,alive,possible,no,NA,lived,driver,11
360938,1,1,36,27,76,female,alive,alive,none,no,NA,lived,driver,11
360939,1,1,36,117,29,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360940,1,1,36,81,45,male,black,non-Hispanic,fatal,no,NA,died,driver,11
360940,2,1,36,81,53,male,alive,alive,possible,no,NA,lived,driver,11
360941,1,1,36,85,75,male,alive,alive,none,NA,NA,lived,driver,11
360942,1,1,36,81,33,male,alive,alive,none,no,NA,lived,driver,11
360943,1,1,36,29,41,male,black,non-Hispanic,fatal,NA,NA,died,driver,11
360944,1,1,36,117,73,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360945,1,1,36,75,46,male,alive,alive,none,no,NA,lived,driver,11
360945,1,2,36,75,18,male,alive,alive,none,no,NA,lived,passenger,13
360945,2,1,36,75,65,male,white,non-Hispanic,fatal,no,NA,died,driver,11
360945,2,2,36,75,33,female,alive,alive,possible,no,NA,lived,passenger,13
360946,1,1,36,103,36,female,alive,alive,none,NA,NA,lived,driver,11
360946,1,2,36,103,38,male,alive,alive,none,NA,NA,lived,passenger,13
360946,1,3,36,103,1,female,alive,alive,none,NA,NA,lived,passenger,21
360947,1,1,36,103,64,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
360948,1,1,36,29,34,male,alive,alive,possible,NA,NA,lived,driver,11
360948,2,1,36,29,56,male,black,non-Hispanic,fatal,NA,NA,died,driver,11
360948,3,1,36,29,45,male,alive,alive,none,NA,NA,lived,driver,11
360949,1,1,36,67,57,male,white,non-Hispanic,fatal,no,no,lived,driver,11
360950,1,1,36,103,36,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
360951,1,1,36,103,56,male,alive,alive,possible,no,NA,lived,driver,11
360951,2,1,36,103,35,male,other,Hispanic,fatal,no,NA,lived,driver,11
360952,1,1,36,103,31,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360953,1,1,36,103,52,female,alive,alive,possible,no,NA,lived,driver,11
360954,1,1,36,103,20,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360954,1,2,36,103,21,female,alive,alive,possible,NA,NA,lived,passenger,13
360954,1,3,36,103,21,male,alive,alive,serious,NA,NA,lived,passenger,22
360954,1,4,36,103,21,male,alive,alive,serious,NA,NA,lived,passenger,23
360954,1,5,36,103,18,male,alive,alive,minor,NA,NA,lived,passenger,23
360955,1,1,36,103,37,male,alive,alive,none,yes,NA,lived,driver,11
360956,1,1,36,45,20,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360956,2,1,36,45,45,male,alive,alive,none,NA,NA,lived,driver,11
360957,1,1,36,103,33,male,alive,alive,possible,no,NA,lived,driver,11
360957,1,2,36,103,8,male,alive,alive,possible,no,NA,lived,passenger,21
360957,1,3,36,103,4,male,alive,alive,possible,no,NA,lived,passenger,23
360957,2,1,36,103,17,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
360958,1,1,36,59,51,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360959,1,1,36,109,19,male,alive,alive,none,NA,NA,lived,driver,11
360959,1,2,36,109,19,male,alive,alive,none,NA,NA,lived,passenger,13
360959,1,3,36,109,22,male,alive,alive,serious,NA,NA,lived,passenger,23
360959,1,4,36,109,19,female,black,non-Hispanic,fatal,NA,NA,died,passenger,21
360960,1,1,36,59,69,male,alive,alive,none,NA,NA,lived,driver,11
360960,1,2,36,59,9,female,alive,alive,none,NA,NA,lived,passenger,21
360961,1,1,36,59,53,female,alive,alive,none,NA,NA,lived,driver,11
360962,1,1,36,19,85,female,NA,NA,fatal,NA,NA,lived,driver,11
360963,1,1,36,103,56,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
360963,2,1,36,103,22,female,alive,alive,none,no,yes,lived,driver,11
360964,1,1,36,59,19,male,alive,alive,none,NA,NA,lived,driver,11
360965,1,1,36,55,48,male,white,non-Hispanic,fatal,no,NA,died,driver,11
360965,1,2,36,55,27,male,alive,alive,minor,NA,NA,lived,passenger,13
360965,2,1,36,55,29,female,alive,alive,possible,no,NA,lived,driver,11
360965,2,2,36,55,30,male,alive,alive,serious,NA,NA,lived,passenger,21
360965,2,3,36,55,30,male,alive,alive,serious,NA,NA,lived,passenger,23
360965,2,4,36,55,57,male,alive,alive,minor,NA,NA,lived,passenger,51
360965,2,5,36,55,47,male,alive,alive,serious,NA,NA,lived,passenger,51
360965,2,6,36,55,65,male,alive,alive,serious,NA,NA,lived,passenger,51
360966,1,1,36,81,58,male,alive,alive,none,no,NA,lived,driver,11
360967,1,1,36,57,66,male,alive,alive,none,NA,NA,lived,driver,11
360968,1,1,36,119,52,female,alive,alive,none,NA,NA,lived,driver,11
360968,2,1,36,119,60,male,alive,alive,none,NA,NA,lived,driver,11
360969,1,1,36,59,21,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360969,2,1,36,59,51,male,alive,alive,none,NA,NA,lived,other,51
360970,1,1,36,55,95,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360970,2,1,36,55,22,female,alive,alive,none,NA,NA,lived,driver,11
360971,1,1,36,81,29,male,alive,alive,possible,yes,NA,lived,driver,11
360971,1,2,36,81,24,female,other,non-Hispanic,fatal,NA,NA,died,passenger,13
360972,1,1,36,7,66,male,alive,alive,none,no,NA,lived,driver,11
360972,1,2,36,7,94,female,alive,alive,none,no,NA,lived,passenger,13
360973,1,1,36,55,62,male,alive,alive,none,NA,NA,lived,driver,11
360974,1,1,36,75,36,male,NA,NA,fatal,yes,no,lived,driver,11
360975,1,1,36,37,37,male,NA,NA,fatal,yes,NA,died,driver,11
360976,1,1,36,109,50,male,alive,alive,none,NA,NA,lived,driver,11
360976,2,1,36,109,77,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360977,1,1,36,7,34,male,NA,NA,fatal,NA,NA,died,driver,11
360978,1,1,36,65,52,male,alive,alive,none,NA,NA,lived,driver,11
360978,2,1,36,65,24,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360979,1,1,36,47,23,male,alive,alive,none,no,NA,lived,driver,11
360980,1,1,36,47,27,male,alive,alive,minor,yes,NA,lived,driver,11
360980,1,2,36,47,26,female,white,Hispanic,fatal,NA,NA,died,passenger,13
360980,2,1,36,47,48,male,alive,alive,none,NA,NA,lived,driver,11
360981,1,1,36,5,999,NA,alive,alive,NA,NA,NA,lived,driver,11
360981,2,1,36,5,999,NA,alive,alive,NA,NA,NA,lived,driver,11
360982,1,1,36,83,34,female,alive,alive,none,NA,NA,lived,driver,11
360983,1,1,36,79,53,female,alive,alive,minor,NA,NA,lived,driver,11
360983,1,2,36,79,57,male,alive,alive,minor,NA,NA,lived,passenger,21
360983,1,3,36,79,54,male,alive,alive,possible,NA,NA,lived,passenger,13
360983,1,4,36,79,54,female,white,non-Hispanic,fatal,NA,NA,died,passenger,23
360983,2,1,36,79,57,male,alive,alive,none,yes,NA,lived,driver,11
360983,2,2,36,79,30,male,alive,alive,none,NA,NA,lived,passenger,13
360983,3,1,36,79,56,male,alive,alive,none,NA,NA,lived,driver,11
360984,1,1,36,103,33,male,other,Hispanic,fatal,yes,NA,lived,driver,11
360985,1,1,36,59,20,female,black,non-Hispanic,fatal,NA,NA,died,driver,11
360985,1,2,36,59,27,male,black,non-Hispanic,fatal,NA,NA,died,passenger,13
360985,2,1,36,59,41,male,alive,alive,minor,NA,NA,lived,driver,11
360986,1,1,36,81,38,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360987,1,1,36,29,47,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
360988,1,1,36,79,65,male,alive,alive,none,NA,NA,lived,driver,11
360989,1,1,36,59,20,female,black,non-Hispanic,fatal,no,NA,died,driver,11
360989,1,2,36,59,20,female,alive,alive,serious,no,NA,lived,passenger,13
360990,1,1,36,103,70,male,alive,alive,none,NA,NA,lived,driver,11
360991,1,1,36,103,57,male,alive,alive,none,NA,NA,lived,driver,11
360991,2,1,36,103,76,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360992,1,1,36,83,57,male,alive,alive,none,NA,NA,lived,driver,11
360992,2,1,36,83,22,male,black,non-Hispanic,fatal,NA,NA,died,driver,11
360993,1,1,36,101,40,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360993,2,1,36,101,44,male,alive,alive,possible,NA,NA,lived,driver,11
360994,1,1,36,103,28,male,alive,alive,possible,no,NA,lived,driver,11
360994,2,1,36,103,87,female,white,non-Hispanic,fatal,no,NA,lived,driver,11
360995,1,1,36,103,24,male,alive,alive,none,NA,NA,lived,driver,11
360995,1,2,36,103,21,female,alive,alive,none,NA,NA,lived,passenger,13
360995,1,3,36,103,24,female,alive,alive,none,NA,NA,lived,passenger,23
360995,2,1,36,103,999,NA,alive,alive,none,NA,NA,lived,driver,11
360995,3,1,36,103,50,male,alive,alive,none,NA,NA,lived,driver,11
360995,3,2,36,103,36,male,alive,alive,none,NA,NA,lived,passenger,13
360996,1,1,36,103,22,male,alive,alive,possible,no,NA,lived,driver,11
360996,1,2,36,103,36,female,other,Hispanic,fatal,no,NA,lived,passenger,13
360996,1,3,36,103,0,male,alive,alive,minor,no,NA,lived,passenger,29
360996,2,1,36,103,51,female,alive,alive,possible,no,NA,lived,driver,11
360996,2,2,36,103,999,female,alive,alive,possible,no,NA,lived,passenger,21
360996,2,3,36,103,999,female,alive,alive,possible,no,NA,lived,passenger,23
360997,1,1,36,103,29,female,alive,alive,none,no,NA,lived,driver,11
360998,1,1,36,103,21,male,alive,alive,none,NA,NA,lived,driver,11
360999,1,1,36,103,48,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
361000,1,1,36,117,24,male,alive,alive,none,NA,NA,lived,driver,11
361001,1,1,36,103,32,male,black,non-Hispanic,fatal,NA,NA,lived,driver,11
361001,2,1,36,103,999,NA,alive,alive,NA,NA,NA,lived,driver,11
361002,1,1,36,103,57,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
361002,2,1,36,103,54,male,alive,alive,possible,yes,NA,lived,driver,11
361003,1,1,36,59,44,female,alive,alive,none,NA,NA,lived,driver,11
361004,1,1,36,103,999,NA,alive,alive,NA,NA,NA,lived,driver,11
361005,1,1,36,103,20,female,alive,alive,none,NA,NA,lived,driver,11
361005,2,1,36,103,28,female,alive,alive,none,NA,NA,lived,driver,11
361005,2,2,36,103,21,male,alive,alive,none,NA,NA,lived,passenger,13
361005,2,3,36,103,25,female,alive,alive,none,NA,NA,lived,passenger,23
361006,1,1,36,103,22,female,other,Hispanic,fatal,NA,NA,lived,driver,11
361007,1,1,36,67,39,male,alive,alive,possible,no,NA,lived,driver,11
361008,1,1,36,103,53,female,alive,alive,possible,NA,NA,lived,driver,11
361008,1,2,36,103,999,female,alive,alive,possible,NA,NA,lived,passenger,13
361008,2,1,36,103,82,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
361008,3,1,36,103,31,male,alive,alive,possible,NA,NA,lived,driver,11
361009,1,1,36,75,19,female,alive,alive,minor,NA,NA,lived,driver,11
361010,1,1,36,27,40,male,alive,alive,none,NA,NA,lived,driver,11
361010,1,2,36,27,27,male,alive,alive,none,NA,NA,lived,passenger,13
361010,2,1,36,27,34,male,alive,alive,none,NA,NA,lived,driver,11
361010,2,2,36,27,36,male,alive,alive,none,NA,NA,lived,passenger,13
361010,2,3,36,27,39,female,alive,alive,none,NA,NA,lived,passenger,23
361011,1,1,36,87,999,NA,alive,alive,NA,NA,NA,lived,driver,11
361012,1,1,36,59,999,NA,alive,alive,NA,NA,NA,lived,driver,11
361012,2,1,36,59,35,female,alive,alive,none,NA,NA,lived,driver,11
361013,1,1,36,103,23,male,alive,alive,none,NA,NA,lived,driver,11
361014,1,1,36,103,47,female,white,non-Hispanic,fatal,no,NA,lived,driver,11
361015,1,1,36,67,23,female,white,non-Hispanic,fatal,yes,yes,died,driver,11
361016,1,1,36,119,26,female,alive,alive,none,NA,NA,lived,driver,11
361016,1,2,36,119,23,female,alive,alive,none,NA,NA,lived,passenger,13
361016,1,3,36,119,1,male,alive,alive,none,NA,NA,lived,passenger,21
361016,1,4,36,119,2,female,alive,alive,none,NA,NA,lived,passenger,23
361017,1,1,36,55,72,female,alive,alive,none,NA,NA,lived,driver,11
361018,1,1,36,21,78,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
361019,1,1,36,119,45,male,alive,alive,none,NA,NA,lived,driver,11
361020,1,1,36,65,31,female,black,non-Hispanic,fatal,no,NA,lived,driver,11
361020,2,1,36,65,28,female,alive,alive,minor,no,NA,lived,driver,11
361021,1,1,36,55,31,male,white,non-Hispanic,fatal,no,NA,died,driver,11
361021,2,1,36,55,32,female,alive,alive,minor,no,NA,lived,driver,11
361022,1,1,36,9,999,NA,alive,alive,NA,NA,NA,lived,driver,11
361022,1,2,36,9,39,male,white,non-Hispanic,fatal,NA,NA,died,passenger,13
361023,1,1,36,103,57,male,alive,alive,minor,no,NA,lived,driver,11
361023,2,1,36,103,26,male,white,non-Hispanic,fatal,no,NA,died,driver,11
361024,1,1,36,103,32,male,alive,alive,none,no,NA,lived,driver,11
361025,1,1,36,1,28,male,white,non-Hispanic,fatal,yes,NA,lived,driver,11
361026,1,1,36,21,33,male,alive,alive,none,NA,NA,lived,driver,11
361026,2,1,36,21,34,male,alive,alive,possible,NA,NA,lived,driver,11
361026,2,2,36,21,47,female,alive,alive,possible,NA,NA,lived,passenger,13
361026,2,3,36,21,31,male,alive,alive,possible,NA,NA,lived,passenger,23
361026,2,4,36,21,9,male,alive,alive,none,NA,NA,lived,passenger,23
361026,2,5,36,21,29,female,alive,alive,possible,NA,NA,lived,passenger,22
361026,2,6,36,21,0,male,NA,NA,fatal,NA,NA,lived,passenger,21
361027,1,1,36,103,24,male,alive,alive,none,NA,NA,lived,driver,11
361028,1,1,36,103,31,male,alive,alive,none,NA,NA,lived,driver,11
361029,1,1,36,59,30,male,alive,alive,none,NA,NA,lived,driver,11
361029,1,2,36,59,38,male,other,Hispanic,fatal,NA,NA,lived,passenger,13
361029,2,1,36,59,33,female,alive,alive,possible,NA,NA,lived,driver,11
361030,1,1,36,59,49,female,alive,alive,none,NA,NA,lived,driver,11
361031,1,1,36,59,67,male,alive,alive,none,NA,NA,lived,driver,11
361031,2,1,36,59,17,male,alive,alive,possible,NA,NA,lived,driver,11
361031,2,2,36,59,17,male,alive,alive,possible,NA,NA,lived,passenger,13
361031,3,1,36,59,87,male,other,Hispanic,fatal,NA,NA,lived,driver,11
361031,3,2,36,59,65,female,alive,alive,possible,NA,NA,lived,passenger,13
361032,1,1,36,103,52,male,alive,alive,none,no,NA,lived,driver,11
361033,1,1,36,63,23,male,NA,NA,fatal,yes,NA,died,driver,11
361034,1,1,36,17,43,male,other,non-Hispanic,fatal,NA,NA,died,driver,11
361034,1,2,36,17,20,male,alive,alive,serious,NA,NA,lived,passenger,98
361034,1,3,36,17,21,male,alive,alive,serious,NA,NA,lived,passenger,98
361034,1,4,36,17,34,male,alive,alive,serious,NA,NA,lived,passenger,98
361034,1,5,36,17,5,female,alive,alive,serious,NA,NA,lived,passenger,98
361034,1,6,36,17,36,female,other,non-Hispanic,fatal,NA,NA,lived,passenger,21
361034,2,1,36,17,27,female,alive,alive,possible,NA,NA,lived,driver,11
361035,1,1,36,103,84,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
361035,1,2,36,103,89,female,alive,alive,possible,NA,NA,lived,passenger,13
361036,1,1,36,31,23,male,alive,alive,minor,NA,NA,lived,driver,11
361036,2,1,36,31,27,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
361036,2,2,36,31,49,male,alive,alive,none,NA,NA,lived,passenger,13
361037,1,1,36,83,28,male,alive,alive,minor,NA,NA,lived,driver,11
361037,1,2,36,83,32,female,white,non-Hispanic,fatal,NA,NA,died,passenger,21
361037,2,1,36,83,55,male,alive,alive,none,no,NA,lived,driver,11
361037,2,2,36,83,52,female,alive,alive,none,NA,NA,lived,passenger,13
361038,1,1,36,119,52,female,alive,alive,serious,NA,NA,lived,driver,11
361038,1,2,36,119,21,female,alive,alive,serious,NA,NA,lived,passenger,13
361038,2,1,36,119,82,female,NA,NA,fatal,NA,NA,lived,other,11
361039,1,1,36,47,23,female,alive,alive,none,NA,NA,lived,driver,11
361040,1,1,36,81,70,male,alive,alive,none,NA,NA,lived,driver,11
361041,1,1,36,47,36,male,alive,alive,none,NA,NA,lived,driver,11
361042,1,1,36,85,42,female,alive,alive,none,NA,NA,lived,driver,11
361043,1,1,36,47,23,female,alive,alive,none,NA,NA,lived,driver,11
361043,1,2,36,47,23,male,alive,alive,none,NA,NA,lived,passenger,13
361044,1,1,36,5,46,female,alive,alive,possible,NA,NA,lived,driver,11
361044,1,2,36,5,51,female,alive,alive,possible,NA,NA,lived,passenger,13
361045,1,1,36,47,34,female,alive,alive,none,NA,NA,lived,driver,11
361046,1,1,36,71,16,female,alive,alive,possible,no,NA,lived,driver,11
361046,1,2,36,71,60,male,alive,alive,possible,no,NA,lived,passenger,13
361046,1,3,36,71,16,male,white,non-Hispanic,fatal,no,NA,died,passenger,21
361046,1,4,36,71,16,male,white,non-Hispanic,fatal,no,NA,lived,passenger,22
361046,1,5,36,71,16,male,white,non-Hispanic,fatal,no,NA,died,passenger,23
361046,2,1,36,71,61,male,alive,alive,possible,no,NA,lived,driver,11
361047,1,1,36,111,19,female,alive,alive,possible,NA,NA,lived,driver,11
361047,1,2,36,111,22,male,NA,NA,fatal,NA,NA,died,passenger,13
361047,1,3,36,111,25,male,NA,NA,fatal,NA,NA,died,passenger,23
361047,1,4,36,111,21,male,NA,NA,fatal,NA,NA,died,passenger,22
361047,1,5,36,111,26,male,NA,NA,fatal,NA,NA,died,passenger,21
361048,1,1,36,119,74,male,alive,alive,none,NA,NA,lived,driver,11
361049,1,1,36,55,88,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
361049,2,1,36,55,37,female,alive,alive,minor,NA,NA,lived,driver,11
361050,1,1,36,121,85,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
361050,1,2,36,121,79,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
361050,2,1,36,121,52,male,alive,alive,none,NA,NA,lived,driver,11
361051,1,1,36,119,33,female,alive,alive,none,NA,NA,lived,driver,11
361052,1,1,36,59,38,male,alive,alive,none,NA,NA,lived,driver,11
361053,1,1,36,39,54,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
361053,2,1,36,39,19,male,alive,alive,none,NA,NA,lived,driver,11
361054,1,1,36,95,76,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
361055,1,1,36,119,76,male,alive,alive,none,NA,NA,lived,driver,11
361056,1,1,36,55,84,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
361057,1,1,36,21,63,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
361058,1,1,36,119,44,male,alive,alive,none,NA,NA,lived,driver,11
361059,1,1,36,119,16,male,black,non-Hispanic,fatal,NA,NA,lived,driver,11
361059,1,2,36,119,14,female,alive,alive,serious,NA,NA,lived,passenger,12
361059,2,1,36,119,45,male,black,non-Hispanic,fatal,NA,NA,died,driver,11
361060,1,1,36,35,76,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
361060,2,1,36,35,43,male,alive,alive,possible,NA,NA,lived,driver,11
361061,1,1,36,59,21,male,other,Hispanic,fatal,NA,NA,lived,driver,11
361062,1,1,36,119,58,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
361063,1,1,36,59,65,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
361064,1,1,36,119,76,male,alive,alive,none,NA,NA,lived,driver,11
361064,1,2,36,119,80,female,alive,alive,possible,NA,NA,lived,passenger,13
361064,2,1,36,119,44,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
361065,1,1,36,79,24,male,alive,alive,none,NA,NA,lived,driver,11
361065,2,1,36,79,26,male,NA,NA,fatal,NA,NA,lived,driver,11
360004,0,1,36,89,56,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360006,0,1,36,29,38,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360007,0,1,36,75,13,male,white,non-Hispanic,fatal,NA,NA,died,other,0
360008,0,1,36,59,65,male,NA,NA,fatal,NA,NA,lived,pedestrian,0
360013,0,1,36,75,6,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360027,0,1,36,63,77,male,NA,NA,fatal,no,NA,lived,pedestrian,0
360030,0,1,36,103,68,male,black,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360037,0,1,36,103,90,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360040,0,1,36,81,69,female,other,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360043,0,1,36,59,53,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360045,0,1,36,61,69,female,white,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360048,0,1,36,109,23,male,other,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360050,0,1,36,109,55,female,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360054,0,1,36,59,75,male,black,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360055,0,1,36,81,42,female,black,Hispanic,fatal,NA,NA,died,pedestrian,0
360059,0,1,36,47,41,female,black,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360060,0,1,36,1,4,male,NA,NA,fatal,NA,NA,lived,pedestrian,0
360060,0,2,36,1,24,female,alive,alive,none,NA,NA,lived,pedestrian,0
360065,0,1,36,59,77,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360068,0,1,36,65,47,male,white,non-Hispanic,fatal,no,NA,lived,cyclist,0
360071,0,1,36,47,83,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360072,0,1,36,71,73,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360076,0,1,36,81,63,male,black,non-Hispanic,fatal,no,NA,died,pedestrian,0
360079,0,1,36,5,16,male,black,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360079,0,2,36,5,15,female,alive,alive,serious,no,NA,lived,pedestrian,0
360083,0,1,36,103,50,male,other,Hispanic,fatal,no,NA,lived,pedestrian,0
360085,0,1,36,103,36,male,other,Hispanic,fatal,no,NA,lived,pedestrian,0
360086,0,1,36,59,90,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360091,0,1,36,81,58,male,other,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360094,0,1,36,119,22,female,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360094,0,2,36,119,61,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360095,0,1,36,81,48,male,white,Hispanic,fatal,NA,NA,lived,pedestrian,0
360096,0,1,36,61,27,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360096,0,2,36,61,30,female,alive,alive,serious,NA,NA,lived,pedestrian,0
360097,0,1,36,119,38,male,NA,NA,fatal,NA,NA,died,other,0
360097,0,2,36,119,69,male,NA,NA,fatal,NA,NA,died,other,0
360097,0,3,36,119,42,male,NA,NA,fatal,NA,NA,died,other,0
360097,0,4,36,119,41,male,NA,NA,fatal,NA,NA,died,other,0
360097,0,5,36,119,53,male,NA,NA,fatal,NA,NA,died,other,0
360099,0,1,36,59,59,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360103,0,1,36,47,64,male,other,Hispanic,fatal,NA,NA,died,pedestrian,0
360104,0,1,36,81,26,female,other,non-Hispanic,fatal,no,NA,died,pedestrian,0
360110,0,1,36,61,87,male,white,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360111,0,1,36,87,61,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360114,0,1,36,71,37,male,NA,NA,fatal,NA,NA,lived,pedestrian,0
360115,0,1,36,1,88,male,white,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360122,0,1,36,47,61,female,other,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360124,0,1,36,103,48,female,black,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360129,0,1,36,81,80,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360132,0,1,36,103,48,female,other,non-Hispanic,fatal,yes,NA,died,pedestrian,0
360138,0,1,36,5,31,female,alive,alive,none,no,NA,lived,pedestrian,0
360138,0,2,36,5,25,male,black,non-Hispanic,fatal,no,NA,died,pedestrian,0
360138,0,3,36,5,39,female,alive,alive,possible,no,NA,lived,pedestrian,0
360138,0,4,36,5,5,female,NA,NA,fatal,no,NA,lived,pedestrian,0
360138,0,5,36,5,55,male,alive,alive,serious,no,NA,lived,pedestrian,0
360139,0,1,36,81,61,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360140,0,1,36,1,19,male,other,Hispanic,fatal,NA,NA,died,pedestrian,0
360142,0,1,36,47,25,male,black,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360145,0,1,36,67,66,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360146,0,1,36,59,74,female,other,Hispanic,fatal,NA,NA,lived,pedestrian,0
360147,0,1,36,81,36,male,white,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360154,0,1,36,5,42,male,other,Hispanic,fatal,no,NA,lived,cyclist,0
360155,0,1,36,47,76,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360162,0,1,36,5,38,male,other,Hispanic,fatal,NA,NA,lived,pedestrian,0
360163,0,1,36,5,20,male,other,Hispanic,fatal,NA,NA,died,pedestrian,0
360165,0,1,36,83,51,female,black,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360166,0,1,36,81,36,male,white,non-Hispanic,fatal,NA,NA,died,cyclist,0
360170,0,1,36,81,80,female,other,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360176,0,1,36,47,77,female,alive,alive,possible,no,NA,lived,pedestrian,0
360176,0,2,36,47,83,male,white,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360177,0,1,36,47,61,female,black,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360178,0,1,36,5,87,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360181,0,1,36,103,37,male,other,Hispanic,fatal,NA,NA,died,pedestrian,0
360186,0,1,36,103,70,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360197,0,1,36,47,36,male,black,non-Hispanic,fatal,yes,NA,died,pedestrian,0
360199,0,1,36,27,66,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360199,0,2,36,27,53,female,alive,alive,serious,NA,NA,lived,pedestrian,0
360201,0,1,36,103,52,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360203,0,1,36,115,81,female,NA,NA,fatal,NA,NA,died,pedestrian,0
360203,0,2,36,115,77,female,alive,alive,minor,NA,NA,lived,pedestrian,0
360205,0,1,36,81,57,male,other,Hispanic,fatal,NA,NA,died,pedestrian,0
360213,0,1,36,67,35,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360222,0,1,36,59,52,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360222,0,2,36,59,31,male,alive,alive,minor,NA,NA,lived,pedestrian,0
