"","ST_CASE","VEH_NO","PER_NO","STATE","COUNTY","AGE","SEX","RACE","HISPANIC","INJ_SEV","DRINKING","DRUGS","DOA","PER_TYP","SEAT_POS"
"2079",360956,1,1,36,45,20,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"2080",360956,2,1,36,45,45,"male","alive","alive","none",NA,NA,"lived","driver",11
"2081",360957,1,1,36,103,33,"male","alive","alive","possible","no",NA,"lived","driver",11
"2082",360957,1,2,36,103,8,"male","alive","alive","possible","no",NA,"lived","passenger",21
"2083",360957,1,3,36,103,4,"male","alive","alive","possible","no",NA,"lived","passenger",23
"2084",360957,2,1,36,103,17,"male","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"2085",360958,1,1,36,59,51,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"2086",360959,1,1,36,109,19,"male","alive","alive","none",NA,NA,"lived","driver",11
"2087",360959,1,2,36,109,19,"male","alive","alive","none",NA,NA,"lived","passenger",13
"2088",360959,1,3,36,109,22,"male","alive","alive","serious",NA,NA,"lived","passenger",23
"2089",360959,1,4,36,109,19,"female","black","non-Hispanic","fatal",NA,NA,"died","passenger",21
"2090",360960,1,1,36,59,69,"male","alive","alive","none",NA,NA,"lived","driver",11
"2091",360960,1,2,36,59,9,"female","alive","alive","none",NA,NA,"lived","passenger",21
"2092",360961,1,1,36,59,53,"female","alive","alive","none",NA,NA,"lived","driver",11
"2093",360962,1,1,36,19,85,"female",NA,NA,"fatal",NA,NA,"lived","driver",11
"2094",360963,1,1,36,103,56,"male","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"2095",360963,2,1,36,103,22,"female","alive","alive","none","no","yes","lived","driver",11
"2096",360964,1,1,36,59,19,"male","alive","alive","none",NA,NA,"lived","driver",11
"2097",360965,1,1,36,55,48,"male","white","non-Hispanic","fatal","no",NA,"died","driver",11
"2098",360965,1,2,36,55,27,"male","alive","alive","minor",NA,NA,"lived","passenger",13
"2099",360965,2,1,36,55,29,"female","alive","alive","possible","no",NA,"lived","driver",11
"2100",360965,2,2,36,55,30,"male","alive","alive","serious",NA,NA,"lived","passenger",21
"2101",360965,2,3,36,55,30,"male","alive","alive","serious",NA,NA,"lived","passenger",23
"2102",360965,2,4,36,55,57,"male","alive","alive","minor",NA,NA,"lived","passenger",51
"2103",360965,2,5,36,55,47,"male","alive","alive","serious",NA,NA,"lived","passenger",51
"2104",360965,2,6,36,55,65,"male","alive","alive","serious",NA,NA,"lived","passenger",51
"2105",360966,1,1,36,81,58,"male","alive","alive","none","no",NA,"lived","driver",11
"2106",360967,1,1,36,57,66,"male","alive","alive","none",NA,NA,"lived","driver",11
"2107",360968,1,1,36,119,52,"female","alive","alive","none",NA,NA,"lived","driver",11
"2108",360968,2,1,36,119,60,"male","alive","alive","none",NA,NA,"lived","driver",11
"2109",360969,1,1,36,59,21,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"2110",360969,2,1,36,59,51,"male","alive","alive","none",NA,NA,"lived","other",51
"2111",360970,1,1,36,55,95,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"2112",360970,2,1,36,55,22,"female","alive","alive","none",NA,NA,"lived","driver",11
"2113",360971,1,1,36,81,29,"male","alive","alive","possible","yes",NA,"lived","driver",11
"2114",360971,1,2,36,81,24,"female","other","non-Hispanic","fatal",NA,NA,"died","passenger",13
"2115",360972,1,1,36,7,66,"male","alive","alive","none","no",NA,"lived","driver",11
"2116",360972,1,2,36,7,94,"female","alive","alive","none","no",NA,"lived","passenger",13
"2117",360973,1,1,36,55,62,"male","alive","alive","none",NA,NA,"lived","driver",11
"2118",360974,1,1,36,75,36,"male",NA,NA,"fatal","yes","no","lived","driver",11
"2119",360975,1,1,36,37,37,"male",NA,NA,"fatal","yes",NA,"died","driver",11
"2120",360976,1,1,36,109,50,"male","alive","alive","none",NA,NA,"lived","driver",11
"2121",360976,2,1,36,109,77,"female","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"2122",360977,1,1,36,7,34,"male",NA,NA,"fatal",NA,NA,"died","driver",11
"2123",360978,1,1,36,65,52,"male","alive","alive","none",NA,NA,"lived","driver",11
"2124",360978,2,1,36,65,24,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"2125",360979,1,1,36,47,23,"male","alive","alive","none","no",NA,"lived","driver",11
"2126",360980,1,1,36,47,27,"male","alive","alive","minor","yes",NA,"lived","driver",11
"2127",360980,1,2,36,47,26,"female","white","Hispanic","fatal",NA,NA,"died","passenger",13
"2128",360980,2,1,36,47,48,"male","alive","alive","none",NA,NA,"lived","driver",11
"2129",360981,1,1,36,5,999,NA,"alive","alive",NA,NA,NA,"lived","driver",11
"2130",360981,2,1,36,5,999,NA,"alive","alive",NA,NA,NA,"lived","driver",11
"2131",360982,1,1,36,83,34,"female","alive","alive","none",NA,NA,"lived","driver",11
"2132",360983,1,1,36,79,53,"female","alive","alive","minor",NA,NA,"lived","driver",11
"2133",360983,1,2,36,79,57,"male","alive","alive","minor",NA,NA,"lived","passenger",21
"2134",360983,1,3,36,79,54,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"2135",360983,1,4,36,79,54,"female","white","non-Hispanic","fatal",NA,NA,"died","passenger",23
"2136",360983,2,1,36,79,57,"male","alive","alive","none","yes",NA,"lived","driver",11
"2137",360983,2,2,36,79,30,"male","alive","alive","none",NA,NA,"lived","passenger",13
"2138",360983,3,1,36,79,56,"male","alive","alive","none",NA,NA,"lived","driver",11
"2139",360984,1,1,36,103,33,"male","other","Hispanic","fatal","yes",NA,"lived","driver",11
"2140",360985,1,1,36,59,20,"female","black","non-Hispanic","fatal",NA,NA,"died","driver",11
"2141",360985,1,2,36,59,27,"male","black","non-Hispanic","fatal",NA,NA,"died","passenger",13
"2142",360985,2,1,36,59,41,"male","alive","alive","minor",NA,NA,"lived","driver",11
"2143",360986,1,1,36,81,38,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"2144",360987,1,1,36,29,47,"male","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"2145",360988,1,1,36,79,65,"male","alive","alive","none",NA,NA,"lived","driver",11
"2146",360989,1,1,36,59,20,"female","black","non-Hispanic","fatal","no",NA,"died","driver",11
"2147",360989,1,2,36,59,20,"female","alive","alive","serious","no",NA,"lived","passenger",13
"2148",360990,1,1,36,103,70,"male","alive","alive","none",NA,NA,"lived","driver",11
"2149",360991,1,1,36,103,57,"male","alive","alive","none",NA,NA,"lived","driver",11
"2150",360991,2,1,36,103,76,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"2151",360992,1,1,36,83,57,"male","alive","alive","none",NA,NA,"lived","driver",11
"2152",360992,2,1,36,83,22,"male","black","non-Hispanic","fatal",NA,NA,"died","driver",11
"2153",360993,1,1,36,101,40,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"2154",360993,2,1,36,101,44,"male","alive","alive","possible",NA,NA,"lived","driver",11
"2155",360994,1,1,36,103,28,"male","alive","alive","possible","no",NA,"lived","driver",11
"2156",360994,2,1,36,103,87,"female","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"2157",360995,1,1,36,103,24,"male","alive","alive","none",NA,NA,"lived","driver",11
"2158",360995,1,2,36,103,21,"female","alive","alive","none",NA,NA,"lived","passenger",13
"2159",360995,1,3,36,103,24,"female","alive","alive","none",NA,NA,"lived","passenger",23
"2160",360995,2,1,36,103,999,NA,"alive","alive","none",NA,NA,"lived","driver",11
"2161",360995,3,1,36,103,50,"male","alive","alive","none",NA,NA,"lived","driver",11
"2162",360995,3,2,36,103,36,"male","alive","alive","none",NA,NA,"lived","passenger",13
"2163",360996,1,1,36,103,22,"male","alive","alive","possible","no",NA,"lived","driver",11
"2164",360996,1,2,36,103,36,"female","other","Hispanic","fatal","no",NA,"lived","passenger",13
"2165",360996,1,3,36,103,0,"male","alive","alive","minor","no",NA,"lived","passenger",29
"2166",360996,2,1,36,103,51,"female","alive","alive","possible","no",NA,"lived","driver",11
"2167",360996,2,2,36,103,999,"female","alive","alive","possible","no",NA,"lived","passenger",21
"2168",360996,2,3,36,103,999,"female","alive","alive","possible","no",NA,"lived","passenger",23
"2169",360997,1,1,36,103,29,"female","alive","alive","none","no",NA,"lived","driver",11
"2170",360998,1,1,36,103,21,"male","alive","alive","none",NA,NA,"lived","driver",11
"2171",360999,1,1,36,103,48,"male","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"2172",361000,1,1,36,117,24,"male","alive","alive","none",NA,NA,"lived","driver",11
"2173",361001,1,1,36,103,32,"male","black","non-Hispanic","fatal",NA,NA,"lived","driver",11
"2174",361001,2,1,36,103,999,NA,"alive","alive",NA,NA,NA,"lived","driver",11
"2175",361002,1,1,36,103,57,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"2176",361002,2,1,36,103,54,"male","alive","alive","possible","yes",NA,"lived","driver",11
"2177",361003,1,1,36,59,44,"female","alive","alive","none",NA,NA,"lived","driver",11
"2178",361004,1,1,36,103,999,NA,"alive","alive",NA,NA,NA,"lived","driver",11
"2179",361005,1,1,36,103,20,"female","alive","alive","none",NA,NA,"lived","driver",11
"2180",361005,2,1,36,103,28,"female","alive","alive","none",NA,NA,"lived","driver",11
"2181",361005,2,2,36,103,21,"male","alive","alive","none",NA,NA,"lived","passenger",13
"2182",361005,2,3,36,103,25,"female","alive","alive","none",NA,NA,"lived","passenger",23
"2183",361006,1,1,36,103,22,"female","other","Hispanic","fatal",NA,NA,"lived","driver",11
"2184",361007,1,1,36,67,39,"male","alive","alive","possible","no",NA,"lived","driver",11
"2185",361008,1,1,36,103,53,"female","alive","alive","possible",NA,NA,"lived","driver",11
"2186",361008,1,2,36,103,999,"female","alive","alive","possible",NA,NA,"lived","passenger",13
"2187",361008,2,1,36,103,82,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"2188",361008,3,1,36,103,31,"male","alive","alive","possible",NA,NA,"lived","driver",11
"2189",361009,1,1,36,75,19,"female","alive","alive","minor",NA,NA,"lived","driver",11
"2190",361010,1,1,36,27,40,"male","alive","alive","none",NA,NA,"lived","driver",11
"2191",361010,1,2,36,27,27,"male","alive","alive","none",NA,NA,"lived","passenger",13
"2192",361010,2,1,36,27,34,"male","alive","alive","none",NA,NA,"lived","driver",11
"2193",361010,2,2,36,27,36,"male","alive","alive","none",NA,NA,"lived","passenger",13
"2194",361010,2,3,36,27,39,"female","alive","alive","none",NA,NA,"lived","passenger",23
"2195",361011,1,1,36,87,999,NA,"alive","alive",NA,NA,NA,"lived","driver",11
"2196",361012,1,1,36,59,999,NA,"alive","alive",NA,NA,NA,"lived","driver",11
"2197",361012,2,1,36,59,35,"female","alive","alive","none",NA,NA,"lived","driver",11
"2198",361013,1,1,36,103,23,"male","alive","alive","none",NA,NA,"lived","driver",11
"2199",361014,1,1,36,103,47,"female","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"2200",361015,1,1,36,67,23,"female","white","non-Hispanic","fatal","yes","yes","died","driver",11
"2201",361016,1,1,36,119,26,"female","alive","alive","none",NA,NA,"lived","driver",11
"2202",361016,1,2,36,119,23,"female","alive","alive","none",NA,NA,"lived","passenger",13
"2203",361016,1,3,36,119,1,"male","alive","alive","none",NA,NA,"lived","passenger",21
"2204",361016,1,4,36,119,2,"female","alive","alive","none",NA,NA,"lived","passenger",23
"2205",361017,1,1,36,55,72,"female","alive","alive","none",NA,NA,"lived","driver",11
"2206",361018,1,1,36,21,78,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"2207",361019,1,1,36,119,45,"male","alive","alive","none",NA,NA,"lived","driver",11
"2208",361020,1,1,36,65,31,"female","black","non-Hispanic","fatal","no",NA,"lived","driver",11
"2209",361020,2,1,36,65,28,"female","alive","alive","minor","no",NA,"lived","driver",11
"2210",361021,1,1,36,55,31,"male","white","non-Hispanic","fatal","no",NA,"died","driver",11
"2211",361021,2,1,36,55,32,"female","alive","alive","minor","no",NA,"lived","driver",11
"2212",361022,1,1,36,9,999,NA,"alive","alive",NA,NA,NA,"lived","driver",11
"2213",361022,1,2,36,9,39,"male","white","non-Hispanic","fatal",NA,NA,"died","passenger",13
"2214",361023,1,1,36,103,57,"male","alive","alive","minor","no",NA,"lived","driver",11
"2215",361023,2,1,36,103,26,"male","white","non-Hispanic","fatal","no",NA,"died","driver",11
"2216",361024,1,1,36,103,32,"male","alive","alive","none","no",NA,"lived","driver",11
"2217",361025,1,1,36,1,28,"male","white","non-Hispanic","fatal","yes",NA,"lived","driver",11
"2218",361026,1,1,36,21,33,"male","alive","alive","none",NA,NA,"lived","driver",11
"2219",361026,2,1,36,21,34,"male","alive","alive","possible",NA,NA,"lived","driver",11
"2220",361026,2,2,36,21,47,"female","alive","alive","possible",NA,NA,"lived","passenger",13
"2221",361026,2,3,36,21,31,"male","alive","alive","possible",NA,NA,"lived","passenger",23
"2222",361026,2,4,36,21,9,"male","alive","alive","none",NA,NA,"lived","passenger",23
"2223",361026,2,5,36,21,29,"female","alive","alive","possible",NA,NA,"lived","passenger",22
"2224",361026,2,6,36,21,0,"male",NA,NA,"fatal",NA,NA,"lived","passenger",21
"2225",361027,1,1,36,103,24,"male","alive","alive","none",NA,NA,"lived","driver",11
"2226",361028,1,1,36,103,31,"male","alive","alive","none",NA,NA,"lived","driver",11
"2227",361029,1,1,36,59,30,"male","alive","alive","none",NA,NA,"lived","driver",11
"2228",361029,1,2,36,59,38,"male","other","Hispanic","fatal",NA,NA,"lived","passenger",13
"2229",361029,2,1,36,59,33,"female","alive","alive","possible",NA,NA,"lived","driver",11
"2230",361030,1,1,36,59,49,"female","alive","alive","none",NA,NA,"lived","driver",11
"2231",361031,1,1,36,59,67,"male","alive","alive","none",NA,NA,"lived","driver",11
"2232",361031,2,1,36,59,17,"male","alive","alive","possible",NA,NA,"lived","driver",11
"2233",361031,2,2,36,59,17,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"2234",361031,3,1,36,59,87,"male","other","Hispanic","fatal",NA,NA,"lived","driver",11
"2235",361031,3,2,36,59,65,"female","alive","alive","possible",NA,NA,"lived","passenger",13
"2236",361032,1,1,36,103,52,"male","alive","alive","none","no",NA,"lived","driver",11
"2237",361033,1,1,36,63,23,"male",NA,NA,"fatal","yes",NA,"died","driver",11
"2238",361034,1,1,36,17,43,"male","other","non-Hispanic","fatal",NA,NA,"died","driver",11
"2239",361034,1,2,36,17,20,"male","alive","alive","serious",NA,NA,"lived","passenger",98
"2240",361034,1,3,36,17,21,"male","alive","alive","serious",NA,NA,"lived","passenger",98
"2241",361034,1,4,36,17,34,"male","alive","alive","serious",NA,NA,"lived","passenger",98
"2242",361034,1,5,36,17,5,"female","alive","alive","serious",NA,NA,"lived","passenger",98
"2243",361034,1,6,36,17,36,"female","other","non-Hispanic","fatal",NA,NA,"lived","passenger",21
"2244",361034,2,1,36,17,27,"female","alive","alive","possible",NA,NA,"lived","driver",11
"2245",361035,1,1,36,103,84,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"2246",361035,1,2,36,103,89,"female","alive","alive","possible",NA,NA,"lived","passenger",13
"2247",361036,1,1,36,31,23,"male","alive","alive","minor",NA,NA,"lived","driver",11
"2248",361036,2,1,36,31,27,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"2249",361036,2,2,36,31,49,"male","alive","alive","none",NA,NA,"lived","passenger",13
"2250",361037,1,1,36,83,28,"male","alive","alive","minor",NA,NA,"lived","driver",11
"2251",361037,1,2,36,83,32,"female","white","non-Hispanic","fatal",NA,NA,"died","passenger",21
"2252",361037,2,1,36,83,55,"male","alive","alive","none","no",NA,"lived","driver",11
"2253",361037,2,2,36,83,52,"female","alive","alive","none",NA,NA,"lived","passenger",13
"2254",361038,1,1,36,119,52,"female","alive","alive","serious",NA,NA,"lived","driver",11
"2255",361038,1,2,36,119,21,"female","alive","alive","serious",NA,NA,"lived","passenger",13
"2256",361038,2,1,36,119,82,"female",NA,NA,"fatal",NA,NA,"lived","other",11
"2257",361039,1,1,36,47,23,"female","alive","alive","none",NA,NA,"lived","driver",11
"2258",361040,1,1,36,81,70,"male","alive","alive","none",NA,NA,"lived","driver",11
"2259",361041,1,1,36,47,36,"male","alive","alive","none",NA,NA,"lived","driver",11
"2260",361042,1,1,36,85,42,"female","alive","alive","none",NA,NA,"lived","driver",11
"2261",361043,1,1,36,47,23,"female","alive","alive","none",NA,NA,"lived","driver",11
"2262",361043,1,2,36,47,23,"male","alive","alive","none",NA,NA,"lived","passenger",13
"2263",361044,1,1,36,5,46,"female","alive","alive","possible",NA,NA,"lived","driver",11
"2264",361044,1,2,36,5,51,"female","alive","alive","possible",NA,NA,"lived","passenger",13
"2265",361045,1,1,36,47,34,"female","alive","alive","none",NA,NA,"lived","driver",11
"2266",361046,1,1,36,71,16,"female","alive","alive","possible","no",NA,"lived","driver",11
"2267",361046,1,2,36,71,60,"male","alive","alive","possible","no",NA,"lived","passenger",13
"2268",361046,1,3,36,71,16,"male","white","non-Hispanic","fatal","no",NA,"died","passenger",21
"2269",361046,1,4,36,71,16,"male","white","non-Hispanic","fatal","no",NA,"lived","passenger",22
"2270",361046,1,5,36,71,16,"male","white","non-Hispanic","fatal","no",NA,"died","passenger",23
"2271",361046,2,1,36,71,61,"male","alive","alive","possible","no",NA,"lived","driver",11
"2272",361047,1,1,36,111,19,"female","alive","alive","possible",NA,NA,"lived","driver",11
"2273",361047,1,2,36,111,22,"male",NA,NA,"fatal",NA,NA,"died","passenger",13
"2274",361047,1,3,36,111,25,"male",NA,NA,"fatal",NA,NA,"died","passenger",23
"2275",361047,1,4,36,111,21,"male",NA,NA,"fatal",NA,NA,"died","passenger",22
"2276",361047,1,5,36,111,26,"male",NA,NA,"fatal",NA,NA,"died","passenger",21
"2277",361048,1,1,36,119,74,"male","alive","alive","none",NA,NA,"lived","driver",11
"2278",361049,1,1,36,55,88,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"2279",361049,2,1,36,55,37,"female","alive","alive","minor",NA,NA,"lived","driver",11
"2280",361050,1,1,36,121,85,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"2281",361050,1,2,36,121,79,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"2282",361050,2,1,36,121,52,"male","alive","alive","none",NA,NA,"lived","driver",11
"2283",361051,1,1,36,119,33,"female","alive","alive","none",NA,NA,"lived","driver",11
"2284",361052,1,1,36,59,38,"male","alive","alive","none",NA,NA,"lived","driver",11
"2285",361053,1,1,36,39,54,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"2286",361053,2,1,36,39,19,"male","alive","alive","none",NA,NA,"lived","driver",11
"2287",361054,1,1,36,95,76,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"2288",361055,1,1,36,119,76,"male","alive","alive","none",NA,NA,"lived","driver",11
"2289",361056,1,1,36,55,84,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"2290",361057,1,1,36,21,63,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"2291",361058,1,1,36,119,44,"male","alive","alive","none",NA,NA,"lived","driver",11
"2292",361059,1,1,36,119,16,"male","black","non-Hispanic","fatal",NA,NA,"lived","driver",11
"2293",361059,1,2,36,119,14,"female","alive","alive","serious",NA,NA,"lived","passenger",12
"2294",361059,2,1,36,119,45,"male","black","non-Hispanic","fatal",NA,NA,"died","driver",11
"2295",361060,1,1,36,35,76,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"2296",361060,2,1,36,35,43,"male","alive","alive","possible",NA,NA,"lived","driver",11
"2297",361061,1,1,36,59,21,"male","other","Hispanic","fatal",NA,NA,"lived","driver",11
"2298",361062,1,1,36,119,58,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"2299",361063,1,1,36,59,65,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"2300",361064,1,1,36,119,76,"male","alive","alive","none",NA,NA,"lived","driver",11
"2301",361064,1,2,36,119,80,"female","alive","alive","possible",NA,NA,"lived","passenger",13
"2302",361064,2,1,36,119,44,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"2303",361065,1,1,36,79,24,"male","alive","alive","none",NA,NA,"lived","driver",11
"2304",361065,2,1,36,79,26,"male",NA,NA,"fatal",NA,NA,"lived","driver",11
"2305",360004,0,1,36,89,56,"male","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2306",360006,0,1,36,29,38,"male","white","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2307",360007,0,1,36,75,13,"male","white","non-Hispanic","fatal",NA,NA,"died","other",0
"2308",360008,0,1,36,59,65,"male",NA,NA,"fatal",NA,NA,"lived","pedestrian",0
"2309",360013,0,1,36,75,6,"male","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2310",360027,0,1,36,63,77,"male",NA,NA,"fatal","no",NA,"lived","pedestrian",0
"2311",360030,0,1,36,103,68,"male","black","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2312",360037,0,1,36,103,90,"male","white","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2313",360040,0,1,36,81,69,"female","other","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2314",360043,0,1,36,59,53,"male","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2315",360045,0,1,36,61,69,"female","white","non-Hispanic","fatal","no",NA,"lived","pedestrian",0
"2316",360048,0,1,36,109,23,"male","other","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2317",360050,0,1,36,109,55,"female","white","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2318",360054,0,1,36,59,75,"male","black","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2319",360055,0,1,36,81,42,"female","black","Hispanic","fatal",NA,NA,"died","pedestrian",0
"2320",360059,0,1,36,47,41,"female","black","non-Hispanic","fatal","no",NA,"lived","pedestrian",0
"2321",360060,0,1,36,1,4,"male",NA,NA,"fatal",NA,NA,"lived","pedestrian",0
"2322",360060,0,2,36,1,24,"female","alive","alive","none",NA,NA,"lived","pedestrian",0
"2323",360065,0,1,36,59,77,"male","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2324",360068,0,1,36,65,47,"male","white","non-Hispanic","fatal","no",NA,"lived","cyclist",0
"2325",360071,0,1,36,47,83,"male","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2326",360072,0,1,36,71,73,"male","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2327",360076,0,1,36,81,63,"male","black","non-Hispanic","fatal","no",NA,"died","pedestrian",0
"2328",360079,0,1,36,5,16,"male","black","non-Hispanic","fatal","no",NA,"lived","pedestrian",0
"2329",360079,0,2,36,5,15,"female","alive","alive","serious","no",NA,"lived","pedestrian",0
"2330",360083,0,1,36,103,50,"male","other","Hispanic","fatal","no",NA,"lived","pedestrian",0
"2331",360085,0,1,36,103,36,"male","other","Hispanic","fatal","no",NA,"lived","pedestrian",0
"2332",360086,0,1,36,59,90,"female","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2333",360091,0,1,36,81,58,"male","other","non-Hispanic","fatal","no",NA,"lived","pedestrian",0
"2334",360094,0,1,36,119,22,"female","white","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2335",360094,0,2,36,119,61,"male","white","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2336",360095,0,1,36,81,48,"male","white","Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2337",360096,0,1,36,61,27,"male","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2338",360096,0,2,36,61,30,"female","alive","alive","serious",NA,NA,"lived","pedestrian",0
"2339",360097,0,1,36,119,38,"male",NA,NA,"fatal",NA,NA,"died","other",0
"2340",360097,0,2,36,119,69,"male",NA,NA,"fatal",NA,NA,"died","other",0
"2341",360097,0,3,36,119,42,"male",NA,NA,"fatal",NA,NA,"died","other",0
"2342",360097,0,4,36,119,41,"male",NA,NA,"fatal",NA,NA,"died","other",0
"2343",360097,0,5,36,119,53,"male",NA,NA,"fatal",NA,NA,"died","other",0
"2344",360099,0,1,36,59,59,"female","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2345",360103,0,1,36,47,64,"male","other","Hispanic","fatal",NA,NA,"died","pedestrian",0
"2346",360104,0,1,36,81,26,"female","other","non-Hispanic","fatal","no",NA,"died","pedestrian",0
"2347",360110,0,1,36,61,87,"male","white","non-Hispanic","fatal","no",NA,"lived","pedestrian",0
"2348",360111,0,1,36,87,61,"male","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2349",360114,0,1,36,71,37,"male",NA,NA,"fatal",NA,NA,"lived","pedestrian",0
"2350",360115,0,1,36,1,88,"male","white","non-Hispanic","fatal","no",NA,"lived","pedestrian",0
"2351",360122,0,1,36,47,61,"female","other","non-Hispanic","fatal","no",NA,"lived","pedestrian",0
"2352",360124,0,1,36,103,48,"female","black","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2353",360129,0,1,36,81,80,"female","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2354",360132,0,1,36,103,48,"female","other","non-Hispanic","fatal","yes",NA,"died","pedestrian",0
"2355",360138,0,1,36,5,31,"female","alive","alive","none","no",NA,"lived","pedestrian",0
"2356",360138,0,2,36,5,25,"male","black","non-Hispanic","fatal","no",NA,"died","pedestrian",0
"2357",360138,0,3,36,5,39,"female","alive","alive","possible","no",NA,"lived","pedestrian",0
"2358",360138,0,4,36,5,5,"female",NA,NA,"fatal","no",NA,"lived","pedestrian",0
"2359",360138,0,5,36,5,55,"male","alive","alive","serious","no",NA,"lived","pedestrian",0
"2360",360139,0,1,36,81,61,"male","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2361",360140,0,1,36,1,19,"male","other","Hispanic","fatal",NA,NA,"died","pedestrian",0
"2362",360142,0,1,36,47,25,"male","black","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2363",360145,0,1,36,67,66,"male","white","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2364",360146,0,1,36,59,74,"female","other","Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2365",360147,0,1,36,81,36,"male","white","non-Hispanic","fatal","no",NA,"lived","pedestrian",0
"2366",360154,0,1,36,5,42,"male","other","Hispanic","fatal","no",NA,"lived","cyclist",0
"2367",360155,0,1,36,47,76,"female","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2368",360162,0,1,36,5,38,"male","other","Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2369",360163,0,1,36,5,20,"male","other","Hispanic","fatal",NA,NA,"died","pedestrian",0
"2370",360165,0,1,36,83,51,"female","black","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2371",360166,0,1,36,81,36,"male","white","non-Hispanic","fatal",NA,NA,"died","cyclist",0
"2372",360170,0,1,36,81,80,"female","other","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2373",360176,0,1,36,47,77,"female","alive","alive","possible","no",NA,"lived","pedestrian",0
"2374",360176,0,2,36,47,83,"male","white","non-Hispanic","fatal","no",NA,"lived","pedestrian",0
"2375",360177,0,1,36,47,61,"female","black","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2376",360178,0,1,36,5,87,"female","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2377",360181,0,1,36,103,37,"male","other","Hispanic","fatal",NA,NA,"died","pedestrian",0
"2378",360186,0,1,36,103,70,"male","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2379",360197,0,1,36,47,36,"male","black","non-Hispanic","fatal","yes",NA,"died","pedestrian",0
