"","ST_CASE","VEH_NO","MAKE","MODEL","BODY_TYP","MOD_YEAR","VIN","NUMOCCS","TRAV_SP","DEFORMED","TOWED","DEATHS","SPEEDREL","OWNER"
"834",360585,3,7,482,31,2014,"3C6RR7KT0EG2",4,NA,NA,"yes",0,"no","other"
"835",360585,4,84,890,66,2015,"1HSDJAPR9FH5",1,NA,"disabling","yes",0,"no","other"
"836",360586,1,85,881,66,2007,"1XKWD40X47J1",1,NA,"disabling","yes",0,"yes","other"
"837",360586,2,12,471,30,1998,"1FTYR10C8WPA",2,NA,"disabling","yes",2,"no","driver"
"838",360587,1,20,2,4,2011,"2G1WD5EM3B12",4,120,"disabling","yes",1,"yes","driver"
"839",360588,1,23,401,14,2006,"1GKDT13S8621",1,NA,NA,"yes",0,"no","driver"
"840",360589,1,37,31,4,2002,"1HGES16502L0",1,12,NA,"yes",0,"no","other"
"841",360589,2,20,471,30,2003,"1GCCS19X0382",2,20,NA,"yes",1,"no","other"
"842",360590,1,37,402,14,2006,"SHSRD78846U4",1,NA,NA,"yes",0,"no","driver"
"843",360590,2,9,19,4,1994,"1P3AA46K3RF1",1,NA,NA,"no",1,"no","driver"
"844",360590,3,30,40,4,2015,"3VWD17AJ8FM2",2,NA,NA,"yes",0,"no","driver"
"845",360591,1,72,706,80,1993,"1HD1CAP12PY2",1,NA,NA,"yes",1,"no","driver"
"846",360592,1,23,481,31,2006,"1GTHK29U76E2",1,NA,NA,"yes",0,"no","driver"
"847",360593,1,7,24,4,2006,"999999999999",1,NA,NA,"yes",0,"no",NA
"848",360593,2,20,16,4,2003,"1G1JC52F8373",1,0,NA,"yes",1,"no","driver"
"849",360594,1,84,881,62,2007,"1HTMMAAM97H3",1,NA,"disabling","yes",0,"no","other"
"850",360594,2,20,870,55,2007,"1GBJG3162712",1,NA,"disabling","yes",1,"no","other"
"851",360595,1,55,36,3,2002,"KMHCF35G62U1",1,NA,"disabling","yes",1,"no","other"
"852",360595,2,20,481,31,2012,"1GC3K0CG7CZ1",1,NA,"disabling","yes",0,"no","other"
"853",360596,1,49,401,14,1999,"JT3GN87R6X01",1,NA,NA,"yes",0,"no","other"
"854",360597,1,12,481,31,1999,"1FTNF20F6XEA",1,NA,NA,"yes",0,"no","driver"
"855",360597,2,72,706,80,2004,"1HD1FCW114Y6",1,NA,NA,"yes",1,"no","driver"
"856",360598,1,23,481,31,2006,"2GTEK19BX612",1,NA,NA,"yes",0,"no","driver"
"857",360599,1,12,401,14,1999,"999999999999",1,NA,"disabling","yes",1,"no","other"
"858",360600,1,7,482,31,2008,"3D7KS28D38G1",2,NA,NA,"yes",0,"no","driver"
"859",360600,2,24,1,4,2002,"1G8ZH52852Z1",1,NA,NA,"yes",1,"no","driver"
"860",360601,1,98,739,90,2012,"4UF12ATV3CT2",1,NA,NA,"yes",1,"yes","driver"
"861",360602,1,59,31,4,2004,"JTHBA30G2450",2,NA,NA,"yes",1,"yes","other"
"862",360603,1,87,881,66,1997,"1XP5DB9X1VN4",1,NA,"disabling","yes",0,"no","other"
"863",360604,1,98,739,90,9999,"999999999999",2,NA,"disabling","yes",1,"no","other"
"864",360604,2,98,998,92,1989,"999999999999",1,NA,NA,"no",0,"no","other"
"865",360605,1,49,403,14,2015,"5TDBKRFH5FS0",4,NA,NA,"yes",0,"no","driver"
"866",360606,1,34,706,80,2011,"WB1051709BZV",2,NA,NA,"yes",2,"yes","other"
"867",360607,1,14,21,4,2006,"3MEFM07Z96R6",1,NA,"disabling","yes",1,"yes","driver"
"868",360608,1,35,39,4,2010,"1N4AA5AP9AC8",4,NA,NA,"yes",1,"no","driver"
"869",360609,1,35,401,14,2014,"5N1AR2MM5EC7",1,NA,NA,"yes",1,"no","driver"
"870",360610,1,7,482,31,2005,"999999999999",2,NA,NA,"no",0,"no","driver"
"871",360611,1,53,706,80,2006,"JS1GT76A9621",1,NA,NA,"yes",1,"yes","driver"
"872",360611,2,20,403,14,2003,"1GNDT13S0322",1,NA,NA,"no",0,"no","driver"
"873",360611,3,48,47,4,2016,"JF1VA1J65G98",1,NA,NA,"no",0,"no","other"
"874",360612,1,55,36,3,2003,"KMHCF35C73U2",1,NA,"disabling","yes",1,"no","other"
"875",360613,1,7,442,20,2013,"2C4RDGBG1DR5",1,44,NA,"yes",0,"no","other"
"876",360614,1,35,47,4,2005,"1N4AL11D35N9",1,NA,NA,"yes",0,"no","other"
"877",360614,2,99,709,80,2014,"999999999999",1,NA,NA,"yes",1,"yes",NA
"878",360615,1,2,1,6,2010,"1J4NF4FB2AD6",1,NA,NA,"yes",0,"no","driver"
"879",360616,1,76,705,80,2014,"JYARJ18E3EA0",1,NA,"disabling","yes",1,"yes","driver"
"880",360617,1,98,998,92,1966,"999999999999",11,5,"disabling","yes",1,"yes",NA
"881",360618,1,49,402,14,2005,"JTEHD20V6500",4,NA,"disabling","yes",3,"no","other"
"882",360618,2,34,401,14,2008,"5UXFE83518L1",3,NA,NA,"yes",0,"no",NA
"883",360619,1,14,6,4,2010,"2MEBM7FVXAX6",1,NA,"disabling","yes",1,"no","driver"
"884",360619,2,82,881,66,2012,"1FUJGLDR0CSB",1,NA,"disabling","yes",0,"no","other"
"885",360619,3,2,403,14,2011,"1J4BA3H14BL6",1,NA,NA,"no",0,"no","driver"
"886",360620,1,99,999,99,9999,"999999999999",1,NA,NA,"yes",0,"no",NA
"887",360621,1,49,40,4,1996,"4T1BG12K0TU7",1,NA,NA,"yes",0,"no","other"
"888",360622,1,76,709,80,2012,"JYARJ16E8CA0",1,80,"disabling","yes",1,"yes","driver"
"889",360623,1,12,37,4,2008,"2G1WT58N6813",2,NA,NA,"no",0,"no","driver"
"890",360623,2,49,46,4,2011,"JTDKN3DU5B14",2,NA,NA,"no",1,"no","other"
"891",360624,1,55,401,14,2005,"KM8SC73D75U8",1,NA,NA,"yes",0,"no","other"
"892",360625,1,12,402,14,2002,"1FMYU04102KC",1,NA,NA,"yes",0,"no","driver"
"893",360626,1,23,421,15,2015,"1GKS2CKJXFR6",2,0,NA,"yes",0,"no","driver"
"894",360626,2,72,706,80,1984,"1HD1AAK39EY0",1,NA,NA,"yes",1,"no","driver"
"895",360627,1,37,32,2,2001,"1HGCG31651A0",2,NA,NA,"yes",1,"yes","driver"
"896",360628,1,98,709,80,2008,"LFGH50100810",1,NA,NA,"no",0,"no","other"
"897",360629,1,7,20,4,2000,"1B3ES46C7YD8",1,NA,NA,"yes",1,"yes","driver"
"898",360629,2,84,999,99,2016,"999999999999",2,NA,NA,"yes",0,"no","other"
"899",360630,1,76,709,80,2007,"JYARJ12E47A0",2,NA,NA,"yes",1,"no","driver"
"900",360630,2,99,999,99,9999,"999999999999",1,NA,NA,"no",0,NA,NA
"901",360630,3,37,441,20,2014,"5FNRL5H69EB0",3,NA,NA,"no",0,"no","other"
"902",360632,1,76,709,80,2008,"JYARJ16E78A0",1,NA,NA,"yes",1,"yes",NA
"903",360633,1,7,482,31,2005,"1D7HA16K05J6",1,NA,NA,"yes",0,"no","other"
"904",360633,2,12,23,4,2006,"3FAHP07Z36R1",2,NA,NA,"yes",1,"no","other"
"905",360634,1,12,461,21,1998,"1FBSS31L4WHA",1,NA,NA,"no",0,"no","driver"
"906",360635,1,73,706,80,1997,"JKAZG9B16VB5",1,NA,NA,"yes",1,"yes","driver"
"907",360636,1,32,43,4,2013,"WAUBFAFLXDN0",5,NA,"disabling","yes",2,"yes","other"
"908",360637,1,55,33,4,2013,"5NPEB4AC7DH7",1,NA,NA,"no",0,"no","driver"
"909",360638,1,48,402,14,2006,"999999999999",3,NA,NA,"yes",0,"no","other"
"910",360638,2,53,706,80,2007,"JS1GT77A0721",1,NA,"disabling","yes",1,"yes","driver"
"911",360639,1,37,706,80,2005,"JH2SC57085M1",1,NA,NA,"yes",1,"yes","driver"
"912",360639,2,35,47,4,2000,"1N4DL01D3YC2",1,NA,NA,"yes",0,"yes","driver"
"913",360640,1,99,999,99,9999,"999999999999",1,NA,NA,"no",0,"no",NA
"914",360641,1,37,421,15,2006,"2HKYF18116H5",1,NA,NA,"no",0,"no","driver"
"915",360642,1,82,881,60,2001,"4UZAANBW81CH",1,NA,NA,"no",0,"no","other"
"916",360643,1,58,38,4,2013,"JN1BY1AR7DM6",1,5,NA,"no",0,"no","other"
"917",360644,1,59,31,4,2008,"JTHCK2622820",1,62,NA,"yes",1,"yes","other"
"918",360645,1,20,431,16,2002,"3GNFK16Z02G1",6,NA,NA,"yes",3,"yes","driver"
"919",360646,1,37,32,4,2005,"JHMCN36425C0",1,60,NA,"yes",0,"no","driver"
"920",360647,1,53,705,80,2013,"JS1GR7MAXD21",2,NA,NA,"yes",1,"yes","driver"
"921",360648,1,55,41,2,2015,"KMHHU6KJ2FU1",1,NA,NA,"no",0,"yes","driver"
"922",360649,1,76,706,80,2014,"JYARN23E9EA0",1,NA,NA,"yes",1,"yes","driver"
"923",360649,2,12,461,21,2008,"1FBSS31L88DA",1,NA,NA,"yes",0,"no","other"
"924",360650,1,72,706,80,2003,"1HD1FDV173Y7",1,NA,NA,"yes",1,"no","driver"
"925",360651,1,37,706,80,1998,"JH2SC3608WM0",1,NA,"disabling","yes",1,"yes",NA
"926",360652,1,49,403,14,2007,"JTEEW21A0700",2,NA,NA,"no",0,"no","other"
"927",360653,1,12,481,31,2005,"1FTWX31P45EB",1,NA,"disabling","yes",0,"no","driver"
"928",360653,2,7,442,20,2005,"1D4GP25R75B3",1,NA,"disabling","yes",1,"no","other"
"929",360654,1,49,32,4,2011,"JTDBU4EE6B91",1,NA,NA,"yes",0,"no","other"
"930",360655,1,49,482,31,2011,"5TFUM5F10BX0",5,NA,"none","yes",0,"no","other"
"931",360656,1,35,43,4,2004,"3N1CB51D74L8",1,NA,NA,"yes",1,"no","driver"
"932",360656,2,7,482,31,2015,"3C6UR5CL6FG5",1,NA,NA,"yes",0,"no","driver"
"933",360657,1,35,47,4,2013,"1N4AL3AP3DN5",1,NA,NA,"yes",1,"no","driver"
"934",360658,1,20,2,4,2011,"2G1WF5EK9B11",2,NA,NA,"yes",1,"no","driver"
"935",360658,2,37,402,14,2008,"JHLRE48758C0",2,NA,NA,"yes",0,"no","driver"
"936",360659,1,55,35,4,2003,"KMHDN45D53U6",1,NA,NA,"yes",1,"no","driver"
"937",360659,2,24,9,4,2008,"1G8ZS57N78F1",1,NA,NA,"yes",0,"no","driver"
"938",360660,1,9,17,3,1987,"1P3BS44D3HN4",1,NA,NA,"yes",0,"no","other"
"939",360661,1,49,40,4,2003,"4T1BE32K13U7",1,NA,NA,"yes",1,"no","driver"
"940",360661,2,49,40,4,2013,"4T1BF1FK1DU6",4,NA,NA,"yes",0,"no","other"
"941",360662,1,7,442,20,2015,"2C4RDGBG3FR6",1,NA,NA,"yes",0,"no","other"
"942",360662,2,20,444,20,2007,"1GNDV23W27D1",1,NA,NA,"yes",1,"no","other"
"943",360663,1,48,34,4,2004,"4S3BE6257472",1,100,"disabling","yes",1,"yes","driver"
"944",360664,1,20,402,14,2002,"2CNBJ7344269",3,NA,"disabling","yes",2,"no","other"
"945",360665,1,73,706,80,1999,"JKAZX2C11XA0",1,NA,NA,"yes",1,"yes","driver"
"946",360666,1,35,47,4,2013,"1N4AL3AP6DC1",1,NA,NA,"yes",0,"no","driver"
"947",360666,2,37,31,4,2005,"2HGES16335H5",2,55,NA,"yes",1,"no","driver"
"948",360667,1,22,32,6,2008,"5Y2SL658X8Z4",1,NA,"disabling","yes",1,"no","driver"
"949",360667,2,6,441,20,2004,"2C8GP64L94R5",4,NA,"disabling","yes",0,"no","driver"
"950",360668,1,21,20,2,1990,"1G3WS14T8LD3",1,NA,NA,"yes",1,"no","driver"
"951",360668,2,20,403,14,2006,"1GNDT13S2621",1,NA,NA,"yes",0,"no","other"
"952",360669,1,12,23,4,2011,"3FAHP0HA3BR2",1,NA,NA,"yes",0,"no","other"
"953",360669,2,73,705,80,2007,"JKAEXEA137A0",1,NA,NA,"yes",1,"yes","driver"
"954",360670,1,37,402,14,2002,"JHLRD78872C0",1,NA,NA,"yes",0,"no","driver"
"955",360670,2,72,706,80,2005,"1HD1FCW115Y6",2,NA,"disabling","yes",2,"no","driver"
"956",360670,3,53,41,4,2010,"JS2RE9A50A61",1,NA,"minor","no",0,"no","other"
"957",360671,1,53,705,80,1989,"JS1GN72A0K21",1,NA,NA,"yes",1,"yes","driver"
"958",360671,2,22,441,20,2004,"1GMDX03E64D2",1,NA,NA,"yes",0,"no","driver"
"959",360672,1,12,16,4,2006,"2FAHP71W76X1",1,NA,NA,"no",0,"yes","other"
"960",360673,1,98,981,52,2003,"5FYD2NM053U0",1,NA,NA,"no",0,"no","other"
"961",360674,1,12,471,30,2003,"1FMZU72K03UB",1,NA,NA,"yes",0,"no","other"
"962",360674,2,76,706,80,2005,"JYAVP11E35A0",2,NA,"disabling","yes",2,"no","driver"
"963",360675,1,59,35,4,2001,"JTHBD1821100",1,NA,NA,"yes",1,"no","other"
"964",360676,1,6,43,1,2006,"1C3EL55R16N1",1,NA,NA,"yes",1,"no","driver"
"965",360676,2,20,25,4,2013,"1G1PC5SB0D71",1,NA,NA,"yes",0,"no","driver"
"966",360676,3,34,44,5,2011,"5UXFG8C54BLZ",5,0,NA,"yes",0,"no","other"
"967",360676,4,58,37,4,2005,"JNKCV51F65M3",1,NA,NA,"yes",0,"no","other"
"968",360677,1,35,47,4,2003,"1N4AL11DX3C1",3,NA,NA,"yes",0,"no","other"
"969",360677,2,37,32,4,2003,"1HGCM56613A0",1,NA,NA,"yes",1,"no","driver"
"970",360678,1,12,481,31,2003,"1FTNW21L53EB",2,NA,NA,"yes",0,"no","other"
"971",360678,2,2,405,14,2011,"1J4PN2GK8BW5",1,NA,NA,"yes",1,"no","driver"
"972",360679,1,35,49,6,2006,"JN8AZ08W56W5",1,NA,NA,"no",0,"no","other"
"973",360680,1,18,19,4,2014,"2G4GU5GX4E92",1,NA,NA,"yes",1,"no","driver"
"974",360681,1,53,704,80,2015,"JS1SK44A2F21",1,NA,NA,"yes",1,"no","driver"
"975",360682,1,12,422,15,2004,"1FMPU16L34LB",1,NA,"disabling","yes",1,"no","other"
"976",360683,1,2,403,14,2008,"1J4GA39168L6",1,NA,NA,"yes",0,"no","other"
"977",360684,1,30,46,4,2004,"WVWPD63BX4E2",1,NA,NA,"yes",0,"no","other"
"978",360684,2,72,706,80,2014,"1HD1KRM17EB6",1,NA,NA,"yes",1,"no","driver"
"979",360685,1,73,705,80,2000,"JKAZX4J11YA0",1,NA,NA,"yes",1,"yes","other"
"980",360686,1,32,402,14,2016,"WA1C2AFP9GA0",1,NA,NA,"yes",1,"yes","other"
"981",360686,2,86,881,63,2003,"1M2P267C53M0",1,NA,NA,"yes",0,"no","other"
"982",360687,1,72,706,80,2005,"1HD1FYW195Y6",1,NA,NA,"yes",1,"no","driver"
"983",360688,1,98,882,63,2010,"1CYCCZ480AT0",1,NA,"none","no",0,"no","other"
"984",360689,1,12,870,61,1998,"1FDXE40F1WHC",3,NA,NA,"yes",1,"no","other"
"985",360689,2,98,998,97,2014,"CAT0420FPJWJ",1,NA,NA,"no",0,"no","other"
"986",360690,1,73,706,80,2014,"JKAZXCM10EA0",1,NA,"disabling","yes",1,"yes","driver"
"987",360690,2,84,881,63,2013,"1HSDJSJR7DJ2",1,NA,NA,"yes",0,"no","other"
"988",360691,1,20,2,4,2010,"2G1WA5EN6A11",4,NA,"disabling","yes",2,"no","driver"
"989",360692,1,72,706,80,2008,"1HD1FR41X8Y6",2,NA,NA,"yes",1,"yes","driver"
"990",360693,1,98,709,88,2013,"999999999999",2,40,NA,"yes",1,"no","driver"
"991",360694,1,34,34,2,1992,"WBABF3312NEF",1,NA,"disabling","yes",1,"no","other"
"992",360694,2,34,36,4,2013,"WBA6B4C53DD0",1,NA,NA,"yes",0,"yes","driver"
"993",360694,3,37,31,4,2010,"2HGFA1F99AH5",1,NA,NA,"no",0,"no","other"
"994",360695,1,73,705,80,2008,"JKAZX4J128A0",1,86,"disabling","yes",1,"yes","driver"
"995",360696,1,49,403,14,2015,"5TDDKRFH6FS1",2,NA,NA,"yes",2,"no","other"
"996",360696,2,85,881,66,2009,"1XKWDB9X89J2",1,NA,NA,"yes",0,"no","other"
"997",360697,1,49,47,6,2008,"2T1KR32E28C6",2,NA,"disabling","yes",1,"no","other"
"998",360697,2,98,907,52,2010,"1VHFH3G23A67",6,NA,NA,"yes",0,"no","other"
"999",360698,1,49,40,4,2005,"4T1BE32K85U5",1,NA,NA,"yes",1,"no","other"
"1000",360698,2,63,34,4,2006,"KNAGD1268654",1,NA,NA,"yes",0,"no","driver"
"1001",360699,1,55,401,14,2007,"5NMSG13D87H0",1,NA,NA,"yes",0,"no","driver"
"1002",360700,1,48,401,14,2012,"JF2SHBBC6CH4",1,NA,"disabling","yes",1,"no","driver"
"1003",360700,2,87,881,66,2014,"1NPXGGGG10D2",1,NA,NA,"yes",0,"no","other"
"1004",360701,1,52,34,4,2011,"999999999999",1,NA,"disabling","yes",1,"no",NA
"1005",360701,2,84,881,63,2001,"1HTSDAAN61H3",1,NA,"disabling","yes",0,"no","other"
"1006",360702,1,73,709,80,2009,"JKAEXEC139DA",1,NA,"disabling","yes",1,"yes",NA
"1007",360703,1,49,402,14,2008,"JTMZD33VX851",1,NA,NA,"yes",1,"no","driver"
"1008",360704,1,34,706,80,2014,"WB1053406EZL",1,NA,"disabling","yes",1,"no","other"
"1009",360704,2,21,401,14,2002,"1GHDT13S5222",1,NA,NA,"yes",0,"no","driver"
"1010",360705,1,42,48,6,2013,"WDDHH8JB4DA7",2,NA,NA,"yes",0,"no","other"
"1011",360705,2,53,705,80,1999,"JS1GN78A4X21",1,NA,"disabling","yes",1,"no","driver"
"1012",360706,1,7,25,5,2007,"1B3HE78K97D5",1,35,NA,"yes",0,"no","other"
"1013",360706,2,72,706,80,1986,"1HD1DDL13GY5",1,35,"disabling","yes",1,"no","driver"
"1014",360707,1,12,17,4,2013,"1FAHP2KT2DG1",1,NA,NA,"no",0,"no","driver"
"1015",360708,1,12,471,30,1988,"1FTCR15T8JPB",2,NA,"disabling","yes",1,"no","other"
"1016",360709,1,14,6,4,1998,"2MEFM75W3WX6",1,NA,NA,"yes",0,"no","driver"
"1017",360710,1,99,999,99,9999,"999999999999",1,NA,NA,"no",0,NA,NA
"1018",360711,1,86,881,66,1996,"1M2AD09Y6TW0",1,NA,"disabling","yes",1,"no","other"
"1019",360712,1,37,739,90,2014,"999999999999",1,NA,NA,"yes",1,"no",NA
"1020",360713,1,37,421,15,2008,"JHMGD38608S0",1,NA,NA,"yes",0,"no","driver"
"1021",360714,1,7,472,30,1997,"1B7GG23X9VS1",1,NA,NA,"yes",0,"no","other"
"1022",360715,1,19,22,4,2007,"1G6KD57Y07U1",1,NA,"disabling","yes",1,"yes","other"
"1023",360716,1,58,37,4,2013,"JN1CV6AP1DM3",3,NA,NA,"yes",0,"no","other"
"1024",360717,1,52,401,14,2000,"JA4MR51R5YJ0",1,NA,NA,"yes",0,"no","other"
"1025",360717,2,63,32,4,2013,"KNADM4A3XD61",1,NA,NA,"yes",0,"no","other"
"1026",360718,1,72,706,80,2008,"1HD1FC4138Y6",1,NA,"disabling","yes",1,"yes","driver"
"1027",360719,1,53,705,80,2007,"JS1GN7DA5721",1,NA,"disabling","yes",1,"yes","driver"
"1028",360719,2,23,421,15,2015,"1GKS2BKC3FR1",5,NA,NA,"yes",0,"no","other"
"1029",360720,1,2,403,14,2014,"1C4BJWEG0EL2",2,NA,NA,"no",0,"no","other"
"1030",360721,1,55,401,14,2001,"KM8SC83D21U0",2,NA,NA,"yes",0,"no","driver"
"1031",360722,1,23,402,14,2015,"2GKFLXEK9F63",1,NA,NA,"yes",0,"no","other"
"1032",360723,1,85,881,63,2013,"3BKJHM7X0DF5",2,NA,NA,"yes",0,"no","other"
"1033",360723,2,35,401,14,2005,"5N1AR18W15C7",4,NA,NA,"yes",0,"no","other"
"1034",360724,1,49,51,4,2010,"JTDKT4K35A52",1,NA,NA,"yes",0,"no","driver"
"1035",360724,2,72,706,80,2011,"1HD1JN515BB0",1,NA,"disabling","yes",1,"no","driver"
"1036",360724,3,20,2,4,2005,"2G1WF52E4593",1,NA,NA,"yes",0,"no","driver"
"1037",360725,1,12,37,4,2011,"1FAHP3HN1BW1",1,NA,NA,"yes",1,"no","driver"
"1038",360726,1,12,3,2,1997,"1FALP4042VF1",2,NA,"disabling","yes",1,"no","other"
"1039",360726,2,22,22,2,2008,"1G2ZH3611842",1,NA,NA,"yes",0,"no","driver"
"1040",360727,1,20,401,14,2005,"1GNDT13SX521",1,NA,"disabling","yes",1,"no","other"
"1041",360728,1,20,473,30,2005,"1GCCS1964582",3,53,NA,"yes",1,"no","driver"
"1042",360728,2,51,884,66,2007,"4V4MC9GF17N4",1,NA,NA,"yes",0,"no","driver"
"1043",360729,1,22,32,6,2006,"5Y2SL65886Z4",1,NA,NA,"yes",0,"no","other"
"1044",360730,1,37,703,80,2015,"MLHNC5150F51",1,NA,NA,"yes",1,"yes","driver"
"1045",360731,1,37,705,80,2005,"JH2PC37095M2",1,NA,NA,"yes",1,"no","driver"
"1046",360731,2,37,705,80,2013,"JH2PC4044DK6",1,NA,NA,"yes",0,"no","driver"
"1047",360732,1,86,881,63,2007,"1M2AP01B97N0",1,NA,NA,"no",0,"no","other"
"1048",360733,1,69,54,3,2011,"WMWSV3C51BTY",1,NA,NA,"yes",1,"no","driver"
"1049",360733,2,20,423,15,2014,"1GNKVGKD7EJ1",1,NA,NA,"yes",0,"no","other"
"1050",360734,1,87,881,66,2004,"1XP5DB0X04D8",1,NA,NA,"yes",0,"no","other"
"1051",360735,1,7,482,31,2008,"3D7KS28A48G1",1,NA,"disabling","yes",1,"no","driver"
"1052",360736,1,6,51,4,2001,"2C3AE66G31H5",1,NA,NA,"yes",0,"no","other"
"1053",360737,1,37,705,80,2006,"JH2PC37016M3",1,NA,NA,"yes",1,"no","driver"
"1054",360737,2,12,23,4,2013,"3FA6P0K9XDR1",2,NA,NA,"no",0,"no","driver"
"1055",360738,1,49,403,14,2010,"5TDBK3EH2AS0",1,NA,NA,"no",0,"no","driver"
"1056",360739,1,37,402,14,2003,"SHSRD78863U1",3,NA,"disabling","yes",1,"no","driver"
"1057",360740,1,34,401,14,2004,"5UXFA13524LU",4,NA,"disabling","yes",1,"no","driver"
"1058",360740,2,49,40,4,2001,"4T1BG22KX1U8",3,NA,"disabling","yes",2,"no","driver"
"1059",360740,3,12,402,14,2015,"1FMCU9GX3FUB",2,NA,"disabling","yes",0,"no","driver"
"1060",360740,4,54,38,3,2003,"JH4DC54823C0",2,NA,NA,"yes",0,"no","other"
"1061",360741,1,49,442,20,2001,"4T3ZF13C01U4",1,NA,NA,"yes",0,"no","driver"
"1062",360741,2,12,16,4,1999,"2FAFP71W1XX1",1,NA,NA,"no",0,"no","other"
"1063",360741,3,48,38,4,2008,"JF1GH61698H8",1,NA,NA,"yes",1,"no","driver"
"1064",360742,1,2,404,14,2004,"1J4GW48S04C2",1,NA,NA,"yes",1,"no","other"
"1065",360743,1,20,2,4,2002,"2G1WF52E1292",1,NA,"disabling","yes",0,"no","driver"
"1066",360743,2,20,406,14,2015,"KL7CJKSB4FB0",2,NA,"disabling","yes",1,"no","driver"
"1067",360744,1,7,472,31,2002,"1B7HG48N32S6",6,NA,NA,"yes",2,"no","driver"
"1068",360745,1,23,422,15,2015,"1GKS2BKC3FR2",4,NA,NA,"no",0,"no","driver"
"1069",360746,1,37,31,4,2015,"19XFB2F53FE2",1,NA,NA,"yes",1,"no","driver"
"1070",360746,2,59,31,4,1996,"JT8BF12G2T01",1,NA,NA,"yes",0,"no","other"
"1071",360747,1,20,2,4,2003,"2G1WF52E3393",1,NA,"disabling","yes",1,"yes","driver"
"1072",360748,1,37,403,14,2005,"5J6YH286X5L0",1,NA,"disabling","yes",1,"yes","other"
"1073",360749,1,20,25,4,2011,"1G1PH5S99B72",1,NA,NA,"no",0,"no","driver"
"1074",360750,1,23,882,61,2006,"J8DE5B166679",1,NA,NA,"yes",0,"no","other"
"1075",360750,2,12,880,67,2006,"1FTWX31P86EB",1,NA,NA,"yes",1,"no","other"
"1076",360751,1,55,401,14,2012,"5XYZKDAG7CG1",1,NA,NA,"no",0,"no","other"
"1077",360752,1,55,33,4,2006,"5NPET46CX6H0",1,NA,NA,"yes",0,"no","other"
"1078",360752,2,18,2,4,2004,"1G4HP54K6441",1,NA,NA,"yes",1,"no","driver"
"1079",360753,1,49,32,4,2011,"4T4BF3EK6BR1",1,NA,NA,"yes",1,"yes","other"
"1080",360754,1,59,31,4,2007,"JTHCK2622750",3,NA,NA,"no",0,"no","driver"
"1081",360755,1,71,706,80,2014,"ZDM14BUW7EB0",1,NA,"disabling","yes",1,"yes","driver"
"1082",360756,1,7,422,15,2004,"1D4HB58N04F1",1,70,"disabling","yes",0,"yes","driver"
"1083",360756,2,53,34,4,2007,"KL5JD56Z77K7",3,NA,"disabling","yes",3,"no","other"
"1084",360757,1,37,706,80,1998,"1HFSC3435WA1",1,NA,"disabling","yes",1,"no","driver"
"1085",360758,1,52,46,4,2009,"999999999999",3,NA,NA,"yes",0,"yes","other"
"1086",360758,2,72,706,80,2014,"1HD1KBM11EB6",1,NA,"disabling","yes",1,"no","driver"
"1087",360758,3,72,706,80,2012,"1HD1FRM17CB6",1,NA,"disabling","yes",0,"no","driver"
"1088",360759,1,54,421,15,2006,"2HNYD18606H5",2,NA,NA,"yes",0,"no","driver"
"1089",360760,1,20,2,4,2014,"999999999999",1,NA,NA,"yes",0,"yes","other"
"1090",360760,2,2,404,14,2004,"1J4GW48S44C2",2,NA,NA,"yes",1,"no","other"
"1091",360761,1,37,441,20,1999,"2HKRL185XXH5",5,NA,"disabling","yes",1,"no","other"
"1092",360762,1,2,403,14,1995,"1J4FY19P3SP2",1,NA,NA,"yes",1,"no","other"
"1093",360763,1,12,23,4,2009,"3FAHP07129R1",1,NA,"disabling","yes",1,"no","driver"
"1094",360764,1,37,32,6,2015,"5J6TF2H55FL0",2,NA,NA,"yes",0,"no","driver"
"1095",360764,2,13,482,31,2007,"5LTPW18577FJ",2,NA,"disabling","yes",1,"yes","driver"
"1096",360765,1,34,34,4,2013,"WBA3B9C52DF5",1,NA,NA,"yes",0,"no","driver"
"1097",360765,2,20,461,21,2008,"1GAHG39K9811",10,NA,NA,"no",0,"no","other"
"1098",360765,3,99,999,99,9999,"999999999999",1,NA,NA,NA,0,"no",NA
"1099",360766,1,6,51,4,2006,"2C3LA53G16H4",1,NA,"disabling","yes",1,"no","driver"
"1100",360767,1,14,6,4,2005,"2MEFM74W05X6",1,NA,NA,"no",0,"no","other"
"1101",360768,1,35,39,4,2012,"1N4AA5AP9CC8",1,NA,NA,"no",0,"no","driver"
"1102",360769,1,24,7,4,2003,"1G8AJ52F33Z1",1,NA,NA,"yes",0,"no","driver"
"1103",360770,1,18,401,14,2003,"3G5DB03E43S6",1,NA,"disabling","yes",1,"no","driver"
"1104",360771,1,82,881,66,2014,"3AKJGLD5XESF",1,50,NA,"no",0,"no","other"
"1105",360772,1,21,23,4,1999,"1G3WS52K4XF3",1,NA,NA,"no",0,"no","driver"
"1106",360773,1,55,401,14,2004,"KM8SB12B74U7",2,NA,NA,"yes",0,"no","other"
"1107",360774,1,30,36,3,2007,"WVWBR71K27W2",2,NA,NA,"yes",0,"no","driver"
"1108",360775,1,37,706,80,1989,"1HFSC1809KA4",1,NA,NA,"yes",1,"no","driver"
"1109",360775,2,49,43,4,1997,"4T1BF12B4VU1",1,NA,NA,"yes",0,"no","driver"
"1110",360776,1,2,404,14,2004,"1J4GW48S34C2",1,NA,NA,"yes",0,"no","other"
